Municípios;Código municipal;UF;homens para cada 100 mulheres
Cumaru do Norte;1502764;PA;121,74
Cumbe;2801900;SE;96,1
Cunha;3513603;SP;103,44
Cunha Porã;4204707;SC;97,46
Cunhataí;4204756;SC;105,64
Cuparaque;3120839;MG;98,65
Cupira;2605004;PE;88,9
Curaçá;2909901;BA;104,25
Curimatá;2203206;PI;101,97
Curionópolis;1502772;PA;104,53
Curitiba;4106902;PR;89,36
Curitibanos;4204806;SC;95,45
Curiúva;4107009;PR;101,05
Currais;2203230;PI;111,69
Currais Novos;2403103;RN;91,35
Curral de Cima;2505279;PB;101,61
Curral de Dentro;3120870;MG;101,3
Curral Novo do Piauí;2203271;PI;102,51
Curral Velho;2505303;PB;108,93
Curralinho;1502806;PA;111,37
Curralinhos;2203255;PI;102,9
Curuá;1502855;PA;108,25
Curuçá;1502905;PA;101,11
Cururupu;2103703;MA;102,28
Curvelândia;5103437;MT;99,47
Curvelo;3120904;MG;92,75
Custódia;2605103;PE;95,62
Cutias;1600212;AP;105,58
Damianópolis;5206701;GO;101,82
Damião;2505352;PB;100,81
Damolândia;5206800;GO;97,39
Darcinópolis;1706506;TO;104,82
Dário Meira;2910008;BA;107,6
Datas;3121001;MG;96,37
David Canabarro;4306304;RS;100,98
Davinópolis;2103752;MA;101,79
Davinópolis;5206909;GO;101,91
Delfim Moreira;3121100;MG;106,33
Delfinópolis;3121209;MG;109,3
Delmiro Gouveia;2702405;AL;91,64
Delta;3121258;MG;105,28
Demerval Lobão;2203305;PI;94,48
Denise;5103452;MT;103,01
Deodápolis;5003454;MS;99,75
Deputado Irapuan Pinheiro;2304269;CE;100,09
Derrubadas;4306320;RS;101,83
Descalvado;3513702;SP;96,13
Descanso;4204905;SC;101,65
Descoberto;3121308;MG;102,38
Desterro;2505402;PB;94,06
Desterro de Entre Rios;3121407;MG;103,7
Desterro do Melo;3121506;MG;102,98
Dezesseis de Novembro;4306353;RS;105,66
Diadema;3513801;SP;91,25
Diamante;2505600;PB;96,84
Diamante D'Oeste;4107157;PR;102,89
Diamante do Norte;4107108;PR;96,79
Diamante do Sul;4107124;PR;105,38
Diamantina;3121605;MG;94,57
Diamantino;5103502;MT;102,67
Dianópolis;1707009;TO;101,05
Dias d'Ávila;2910057;BA;92,56
Dilermando de Aguiar;4306379;RS;109,09
Diogo de Vasconcelos;3121704;MG;100,17
Dionísio;3121803;MG;94,52
Dionísio Cerqueira;4205001;SC;97,99
Diorama;5207105;GO;101,37
Dirce Reis;3513850;SP;104,55
Dirceu Arcoverde;2203354;PI;106,2
Divina Pastora;2802007;SE;98,81
Divinésia;3121902;MG;99,53
Divino;3122009;MG;102,38
Divino das Laranjeiras;3122108;MG;94,42
Divino de São Lourenço;3201803;ES;106,37
Divinolândia;3513900;SP;98,05
Divinolândia de Minas;3122207;MG;93,7
Divinópolis;3122306;MG;93,1
Divinópolis de Goiás;5208301;GO;99,06
Divinópolis do Tocantins;1707108;TO;104,9
Divisa Alegre;3122355;MG;95,15
Divisa Nova;3122405;MG;107,78
Divisópolis;3122454;MG;105,58
Dobrada;3514007;SP;98,84
Dois Córregos;3514106;SP;97,18
Dois Irmãos;4306403;RS;94,16
Dois Irmãos das Missões;4306429;RS;100,38
Dois Irmãos do Buriti;5003488;MS;112,16
Dois Irmãos do Tocantins;1707207;TO;115,13
Dois Lajeados;4306452;RS;98,27
Dois Riachos;2702504;AL;99,37
Dois Vizinhos;4107207;PR;97,64
Dolcinópolis;3514205;SP;101
Dom Aquino;5103601;MT;103,41
Dom Basílio;2910107;BA;104,23
Dom Bosco;3122470;MG;110,06
Dom Cavati;3122504;MG;92,99
Dom Eliseu;1502939;PA;97,73
Dom Expedito Lopes;2203404;PI;97,62
Dom Feliciano;4306502;RS;107,22
Dom Inocêncio;2203453;PI;109,44
Dom Joaquim;3122603;MG;100,94
Dom Macedo Costa;2910206;BA;93,88
Dom Pedrito;4306601;RS;97,5
Dom Pedro;2103802;MA;94,56
Dom Pedro de Alcântara;4306551;RS;105,95
Dom Silvério;3122702;MG;91,85
Dom Viçoso;3122801;MG;103,48
Domingos Martins;3201902;ES;101,85
Domingos Mourão;2203420;PI;104,47
Dona Emma;4205100;SC;106,61
Dona Euzébia;3122900;MG;101,16
Dona Francisca;4306700;RS;99,16
Dona Inês;2505709;PB;100,54
Dores de Campos;3123007;MG;99,5
Dores de Guanhães;3123106;MG;102,78
Dores do Indaiá;3123205;MG;92,74
Dores do Rio Preto;3202009;ES;100,61
Dores do Turvo;3123304;MG;101,09
Doresópolis;3123403;MG;98,51
Dormentes;2605152;PE;100,16
Douradina;4107256;PR;97,1
Douradina;5003504;MS;98,51
Dourado;3514304;SP;97,51
Douradoquara;3123502;MG;104,36
Dourados;5003702;MS;96,86
Doutor Camargo;4107306;PR;96,06
Doutor Maurício Cardoso;4306734;RS;97,96
Doutor Pedrinho;4205159;SC;101,61
Doutor Ricardo;4306759;RS;105,66
Doutor Severiano;2403202;RN;93,57
Doutor Ulysses;4128633;PR;108,53
Doverlândia;5207253;GO;107,09
Dracena;3514403;SP;96,12
Duartina;3514502;SP;95,47
Duas Barras;3301603;RJ;97,27
Duas Estradas;2505808;PB;95,82
Dueré;1707306;TO;114,55
Dumont;3514601;SP;98,93
Duque Bacelar;2103901;MA;101,52
Duque de Caxias;3301702;RJ;90,61
Durandé;3123528;MG;104,96
Echaporã;3514700;SP;96,98
Ecoporanga;3202108;ES;98,54
Edealina;5207352;GO;100,65
Edéia;5207402;GO;100,32
Eirunepé;1301407;AM;102,89
Eldorado;3514809;SP;100,51
Eldorado;5003751;MS;96,18
Eldorado do Carajás;1502954;PA;105,05
Eldorado do Sul;4306767;RS;96
Elesbão Veloso;2203503;PI;93,97
Elias Fausto;3514908;SP;100,69
Eliseu Martins;2203602;PI;103,77
Elisiário;3514924;SP;102,84
Elísio Medrado;2910305;BA;98,27
Elói Mendes;3123601;MG;95,79
Emas;2505907;PB;101,67
Embaúba;3514957;SP;105,21
Embu das Artes;3515004;SP;92,75
Embu-Guaçu;3515103;SP;96,77
Emilianópolis;3515129;SP;98,03
Encantado;4306809;RS;93,63
Encanto;2403301;RN;97,25
Encruzilhada;2910404;BA;106,65
Encruzilhada do Sul;4306908;RS;98,86
Enéas Marques;4107405;PR;105,52
Engenheiro Beltrão;4107504;PR;94,41
Engenheiro Caldas;3123700;MG;91,51
Engenheiro Coelho;3515152;SP;100,64
Engenheiro Navarro;3123809;MG;99,18
Engenheiro Paulo de Frontin;3301801;RJ;90,92
Engenho Velho;4306924;RS;98,17
Entre Folhas;3123858;MG;103,66
Entre Rios;2910503;BA;92,34
Entre Rios;4205175;SC;101,42
Entre Rios de Minas;3123908;MG;95,86
Entre Rios do Oeste;4107538;PR;95,01
Entre Rios do Sul;4306957;RS;94,85
Entre-Ijuís;4306932;RS;96,9
Envira;1301506;AM;104,72
Epitaciolândia;1200252;AC;101,04
Equador;2403400;RN;95,55
Erebango;4306973;RS;98,05
Erechim;4307005;RS;92,07
Ereré;2304277;CE;98,83
Érico Cardoso;2900504;BA;99,36
Ermo;4205191;SC;102,41
Ernestina;4307054;RS;101,73
Erval Grande;4307203;RS;104,14
Erval Seco;4307302;RS;102,48
Erval Velho;4205209;SC;97,77
Ervália;3124005;MG;100,13
Escada;2605202;PE;93,27
Esmeralda;4307401;RS;96,37
Esmeraldas;3124104;MG;98,28
Espera Feliz;3124203;MG;98,04
Esperança;2506004;PB;94,07
Esperança do Sul;4307450;RS;99,38
Esperança Nova;4107520;PR;97,75
Esperantina;1707405;TO;104,68
Esperantina;2203701;PI;97,18
Esperantinópolis;2104008;MA;98
Espigão Alto do Iguaçu;4107546;PR;105,35
Espigão D'Oeste;1100098;RO;100,72
Espinosa;3124302;MG;97,03
Espírito Santo;2403509;RN;103,21
Espírito Santo do Dourado;3124401;MG;110,41
Espírito Santo do Pinhal;3515186;SP;94,02
Espírito Santo do Turvo;3515194;SP;98,99
Esplanada;2910602;BA;94,63
Espumoso;4307500;RS;97
Estação;4307559;RS;94,02
Estância;2802106;SE;91,48
Estância Velha;4307609;RS;95,78
Esteio;4307708;RS;90,58
Estiva;3124500;MG;105,72
Estiva Gerbi;3557303;SP;99,98
Estreito;2104057;MA;100,72
Estrela;4307807;RS;93,79
Estrela d'Oeste;3515202;SP;103,61
Estrela Dalva;3124609;MG;96,23
Estrela de Alagoas;2702553;AL;94,93
Estrela do Indaiá;3124708;MG;95,9
Estrela do Norte;3515301;SP;96,15
Estrela do Norte;5207501;GO;97,23
Estrela do Sul;3124807;MG;109,43
Estrela Velha;4307815;RS;104,67
Euclides da Cunha;2910701;BA;99,53
Euclides da Cunha Paulista;3515350;SP;96,38
Eugênio de Castro;4307831;RS;100,53
Eugenópolis;3124906;MG;103,18
Eunápolis;2910727;BA;94,11
Eusébio;2304285;CE;94,92
Ewbank da Câmara;3125002;MG;100,99
Extrema;3125101;MG;100,95
Extremoz;2403608;RN;95,18
Exu;2605301;PE;96,88
Fagundes;2506103;PB;97,73
Fagundes Varela;4307864;RS;102,85
Faina;5207535;GO;107,76
Fama;3125200;MG;101,09
Faria Lemos;3125309;MG;98,51
Farias Brito;2304301;CE;99,09
Faro;1503002;PA;105,61
Farol;4107553;PR;99,28
Farroupilha;4307906;RS;94,28
Fartura;3515400;SP;95,39
Fartura do Piauí;2203750;PI;107,3
Fátima;1707553;TO;102,16
Fátima;2910750;BA;100,26
Fátima do Sul;5003801;MS;92,34
Faxinal;4107603;PR;95,67
Faxinal do Soturno;4308003;RS;96,65
Faxinal dos Guedes;4205308;SC;101,26
Faxinalzinho;4308052;RS;105,38
Fazenda Nova;5207600;GO;102,03
Fazenda Rio Grande;4107652;PR;95,91
Fazenda Vilanova;4308078;RS;97,56
Feijó;1200302;AC;105,76
Feira da Mata;2910776;BA;105,06
Feira de Santana;2910800;BA;87,17
Feira Grande;2702603;AL;97,82
Feira Nova;2605400;PE;92,07
Feira Nova;2802205;SE;95,13
Feira Nova do Maranhão;2104073;MA;109,15
Felício dos Santos;3125408;MG;98,49
Felipe Guerra;2403707;RN;97,67
Felisburgo;3125606;MG;103,99
Felixlândia;3125705;MG;100,09
Feliz;4308102;RS;96,49
Feliz Deserto;2702702;AL;98,65
Feliz Natal;5103700;MT;107,51
Fênix;4107702;PR;97,02
Fernandes Pinheiro;4107736;PR;104,95
Fernandes Tourinho;3125804;MG;96,69
Fernando de Noronha;2605459;PE;108,91
Fernando Falcão;2104081;MA;108,49
Fernando Pedroza;2403756;RN;106,61
Fernando Prestes;3515608;SP;95,65
Fernandópolis;3515509;SP;92,53
Fernão;3515657;SP;103,19
Ferraz de Vasconcelos;3515707;SP;93,58
Ferreira Gomes;1600238;AP;101,51
Ferreiros;2605509;PE;93,53
Ferros;3125903;MG;99,71
Fervedouro;3125952;MG;105,73
Figueira;4107751;PR;101,25
Figueirão;5003900;MS;109,91
Figueirópolis;1707652;TO;103,32
Figueirópolis D'Oeste;5103809;MT;102,35
Filadélfia;1707702;TO;108,26
Filadélfia;2910859;BA;99,59
Firmino Alves;2910909;BA;101,53
Firminópolis;5207808;GO;94,6
Flexeiras;2702801;AL;96,09
Flor da Serra do Sul;4107850;PR;102,32
Flor do Sertão;4205357;SC;103,08
Flora Rica;3515806;SP;96,43
Floraí;4107801;PR;95,67
Florânia;2403806;RN;99,88
Floreal;3515905;SP;94,52
Flores;2605608;PE;96,72
Flores da Cunha;4308201;RS;97,27
Flores de Goiás;5207907;GO;110,86
Flores do Piauí;2203800;PI;101,83
Floresta;2605707;PE;95,75
Floresta;4107900;PR;95,77
Floresta Azul;2911006;BA;103,59
Floresta do Araguaia;1503044;PA;113,07
Floresta do Piauí;2203859;PI;100,09
Florestal;3126000;MG;96,75
Florestópolis;4108007;PR;96,43
Floriano;2203909;PI;90,57
Floriano Peixoto;4308250;RS;109,28
Florianópolis;4205407;SC;91,86
Flórida;4108106;PR;97,47
Flórida Paulista;3516002;SP;120,79
Florínea;3516101;SP;181,92
Fonte Boa;1301605;AM;106,67
Fontoura Xavier;4308300;RS;103,41
Formiga;3126109;MG;96,95
Formigueiro;4308409;RS;100,28
Formosa;5208004;GO;97,64
Formosa da Serra Negra;2104099;MA;110,14
Formosa do Oeste;4108205;PR;96,93
Formosa do Rio Preto;2911105;BA;102,26
Formosa do Sul;4205431;SC;101,81
Formoso;3126208;MG;111,58
Formoso;5208103;GO;101,99
Formoso do Araguaia;1708205;TO;107,6
Forquetinha;4308433;RS;101,09
Forquilha;2304350;CE;98,03
Forquilhinha;4205456;SC;99,96
Fortaleza;2304400;CE;86,57
Fortaleza de Minas;3126307;MG;104,17
Fortaleza dos Nogueiras;2104107;MA;102,53
Fortaleza dos Valos;4308458;RS;96,7
Fortim;2304459;CE;97,11
Fortuna;2104206;MA;103,11
Fortuna de Minas;3126406;MG;98,27
Foz do Iguaçu;4108304;PR;94,01
Foz do Jordão;4108452;PR;97,51
Fraiburgo;4205506;SC;97,87
Franca;3516200;SP;94,08
Francinópolis;2204006;PI;95,7
Francisco Alves;4108320;PR;99,85
Francisco Ayres;2204105;PI;97,23
Francisco Badaró;3126505;MG;105,47
Francisco Beltrão;4108403;PR;97,36
Francisco Dantas;2403905;RN;99,41
Francisco Dumont;3126604;MG;104,68
Francisco Macedo;2204154;PI;99,52
Francisco Morato;3516309;SP;95,7
Francisco Sá;3126703;MG;105,66
Francisco Santos;2204204;PI;103,28
Franciscópolis;3126752;MG;103,72
Franco da Rocha;3516408;SP;100,89
Frecheirinha;2304509;CE;100,89
Frederico Westphalen;4308508;RS;95,3
Frei Gaspar;3126802;MG;101,36
Frei Inocêncio;3126901;MG;95,07
Frei Lagonegro;3126950;MG;100,06
Frei Martinho;2506202;PB;99,72
Frei Miguelinho;2605806;PE;94,8
Frei Paulo;2802304;SE;93,19
Frei Rogério;4205555;SC;110,75
Fronteira;3127008;MG;101,08
Fronteira dos Vales;3127057;MG;101,25
Fronteiras;2204303;PI;96,53
Fruta de Leite;3127073;MG;105,17
Frutal;3127107;MG;99,09
Frutuoso Gomes;2404002;RN;96,85
Fundão;3202207;ES;97,67
Funilândia;3127206;MG;101,46
Gabriel Monteiro;3516507;SP;100,36
Gado Bravo;2506251;PB;97,85
Gália;3516606;SP;96,31
Galiléia;3127305;MG;97,4
Galinhos;2404101;RN;103,48
Galvão;4205605;SC;98,15
Gameleira;2605905;PE;96,7
Gameleira de Goiás;5208152;GO;107,32
Gameleiras;3127339;MG;101,81
Gandu;2911204;BA;95,66
Garanhuns;2606002;PE;87,87
Gararu;2802403;SE;106,17
Garça;3516705;SP;92,91
Garibaldi;4308607;RS;96,36
Garopaba;4205704;SC;95,12
Garrafão do Norte;1503077;PA;105,7
Garruchos;4308656;RS;110
Garuva;4205803;SC;103,9
Gaspar;4205902;SC;97,76
Gastão Vidigal;3516804;SP;94,27
Gaúcha do Norte;5103858;MT;105,81
Gaurama;4308706;RS;95,21
Gavião;2911253;BA;105,47
Gavião Peixoto;3516853;SP;98,65
Geminiano;2204352;PI;100,77
General Câmara;4308805;RS;100,16
General Carneiro;4108502;PR;99,46
General Carneiro;5103908;MT;109,76
General Maynard;2802502;SE;89,22
General Salgado;3516903;SP;97,02
General Sampaio;2304608;CE;101,8
Gentil;4308854;RS;103,03
Gentio do Ouro;2911303;BA;105,36
Getulina;3517000;SP;121,52
Getúlio Vargas;4308904;RS;96,29
Gilbués;2204402;PI;102,45
Girau do Ponciano;2702900;AL;101,45
Giruá;4309001;RS;95,81
Glaucilândia;3127354;MG;98,24
Glicério;3517109;SP;96,3
Glória;2911402;BA;96,28
Glória D'Oeste;5103957;MT;101,46
Glória de Dourados;5004007;MS;96,98
Glória do Goitá;2606101;PE;95,18
Glorinha;4309050;RS;101,58
Godofredo Viana;2104305;MA;107,16
Godoy Moreira;4108551;PR;99,26
Goiabeira;3127370;MG;91,35
Goiana;2606200;PE;91,73
Goianá;3127388;MG;95,7
Goianápolis;5208400;GO;100,68
Goiandira;5208509;GO;97,66
Goianésia;5208608;GO;98,26
Goianésia do Pará;1503093;PA;105,36
Goiânia;5208707;GO;90,01
Goianinha;2404200;RN;96,16
Goianira;5208806;GO;100,24
Goianorte;1708304;TO;108,36
Goiás;5208905;GO;98,1
Goiatins;1709005;TO;107,77
Goiatuba;5209101;GO;97
Goioerê;4108601;PR;92,45
Goioxim;4108650;PR;108,18
Gonçalves;3127404;MG;105,7
Gonçalves Dias;2104404;MA;98,91
Gongogi;2911501;BA;99,46
Gonzaga;3127503;MG;95,81
Gouveia;3127602;MG;96,17
Gouvelândia;5209150;GO;103,52
Governador Archer;2104503;MA;99,12
Governador Celso Ramos;4206009;SC;101,42
Governador Dix-Sept Rosado;2404309;RN;101,18
Governador Edison Lobão;2104552;MA;102,61
Governador Eugênio Barros;2104602;MA;100,55
Governador Jorge Teixeira;1101005;RO;103,95
Governador Lindenberg;3202256;ES;105,89
Governador Luiz Rocha;2104628;MA;104,96
Governador Mangabeira;2911600;BA;88,24
Governador Newton Bello;2104651;MA;107,74
Governador Nunes Freire;2104677;MA;101,53
Governador Valadares;3127701;MG;89,91
Graça;2304657;CE;102,01
Graça Aranha;2104701;MA;100,17
Gracho Cardoso;2802601;SE;101,38
Grajaú;2104800;MA;101,58
Gramado;4309100;RS;92,97
Gramado dos Loureiros;4309126;RS;107,2
Gramado Xavier;4309159;RS;107,02
Grandes Rios;4108700;PR;100,18
Granito;2606309;PE;101,07
Granja;2304707;CE;103,84
Granjeiro;2304806;CE;98,97
Grão Mogol;3127800;MG;105,97
Grão-Pará;4206108;SC;101,64
Gravatá;2606408;PE;92,03
Gravataí;4309209;RS;94,05
Gravatal;4206207;SC;98,8
Groaíras;2304905;CE;98,11
Grossos;2404408;RN;97,77
Grupiara;3127909;MG;102,92
Guabiju;4309258;RS;106,56
Guabiruba;4206306;SC;100,71
Guaçuí;3202306;ES;94,58
Guadalupe;2204501;PI;96,33
Guaíba;4309308;RS;91,61
Guaiçara;3517208;SP;97,8
Guaimbê;3517307;SP;98,77
Guaíra;3517406;SP;95,1
Guaíra;4108809;PR;95,33
Guairaçá;4108908;PR;98,16
Guaiúba;2304954;CE;99,17
Guajará;1301654;AM;106,04
Guajará-Mirim;1100106;RO;100,36
Guajeru;2911659;BA;99,65
Guamaré;2404507;RN;96,39
Guamiranga;4108957;PR;102,53
Guanambi;2911709;BA;94,13
Guanhães;3128006;MG;93,88
Guapé;3128105;MG;107,07
Guapiaçu;3517505;SP;98,24
Guapiara;3517604;SP;102,67
Guapimirim;3301850;RJ;94,63
Guapirama;4109005;PR;96,93
Guapó;5209200;GO;98,1
Guaporé;4309407;RS;93,57
Guaporema;4109104;PR;98,46
Guará;3517703;SP;95,44
Guarabira;2506301;PB;93,25
Guaraçaí;3517802;SP;97,16
Guaraci;3517901;SP;100
Guaraci;4109203;PR;96,44
Guaraciaba;3128204;MG;101,26
Guaraciaba;4206405;SC;101,46
Guaraciaba do Norte;2305001;CE;98,66
Guaraciama;3128253;MG;103,18
Guaraí;1709302;TO;99,9
Guaraíta;5209291;GO;99,27
Guaramiranga;2305100;CE;100
Guaramirim;4206504;SC;100,42
Guaranésia;3128303;MG;101,54
Guarani;3128402;MG;99,23
Guarani d'Oeste;3518008;SP;99,39
Guarani das Missões;4309506;RS;95,44
Guarani de Goiás;5209408;GO;107,78
Guaraniaçu;4109302;PR;100,69
Guarantã;3518107;SP;97,63
Guarantã do Norte;5104104;MT;101,68
Guarapari;3202405;ES;94,86
Guarapuava;4109401;PR;95,75
Guaraqueçaba;4109500;PR;109,12
Guarará;3128501;MG;96,69
Guararapes;3518206;SP;94,77
Guararema;3518305;SP;97,22
Guaratinga;2911808;BA;105,87
Guaratinguetá;3518404;SP;91,92
Guaratuba;4109609;PR;97,27
Guarda-Mor;3128600;MG;106,8
Guareí;3518503;SP;150,55
Guariba;3518602;SP;93,04
Guaribas;2204550;PI;102,37
Guarinos;5209457;GO;109,81
Guarujá;3518701;SP;92,39
Guarujá do Sul;4206603;SC;95,59
Guarulhos;3518800;SP;92,53
Guatambú;4206652;SC;106,29
Guatapará;3518859;SP;101,1
Guaxupé;3128709;MG;95,29
Guia Lopes da Laguna;5004106;MS;101,21
Guidoval;3128808;MG;103,98
Guimarães;2104909;MA;99,53
Guimarânia;3128907;MG;105,33
Guiratinga;5104203;MT;105,66
Guiricema;3129004;MG;99,74
Gurinhatã;3129103;MG;108,85
Gurinhém;2506400;PB;99,05
Gurjão;2506509;PB;98,05
Gurupá;1503101;PA;110,8
Gurupi;1709500;TO;94,47
Guzolândia;3518909;SP;105,12
Harmonia;4309555;RS;99,7
Heitoraí;5209606;GO;104,14
Heliodora;3129202;MG;106,18
Heliópolis;2911857;BA;100,83
Herculândia;3519006;SP;96,36
Herval;4307104;RS;101,4
Herval d'Oeste;4206702;SC;97,31
Herveiras;4309571;RS;107,36
Hidrolândia;2305209;CE;101,32
Hidrolândia;5209705;GO;102,19
Hidrolina;5209804;GO;102,69
Holambra;3519055;SP;98,4
Honório Serpa;4109658;PR;103,5
Horizonte;2305233;CE;93,31
Horizontina;4309605;RS;94,56
Hortolândia;3519071;SP;98,32
Hugo Napoleão;2204600;PI;97,64
Hulha Negra;4309654;RS;104,38
Humaitá;1301704;AM;105,42
Humaitá;4309704;RS;96,19
Humberto de Campos;2105005;MA;107,88
Iacanga;3519105;SP;98,27
Iaciara;5209903;GO;102,37
Iacri;3519204;SP;98,61
Iaçu;2911907;BA;93,79
Iapu;3129301;MG;101,17
Iaras;3519253;SP;209,51
Iati;2606507;PE;97,34
Ibaiti;4109708;PR;98,14
Ibarama;4309753;RS;104,38
Ibaretama;2305266;CE;104,59
Ibaté;3519303;SP;99,39
Ibateguara;2703007;AL;96,13
Ibatiba;3202454;ES;100,06
Ibema;4109757;PR;94,8
Ibertioga;3129400;MG;99,46
Ibiá;3129509;MG;100,75
Ibiaçá;4309803;RS;97,51
Ibiaí;3129608;MG;102,77
Ibiam;4206751;SC;107,44
Ibiapina;2305308;CE;98,32
Ibiara;2506608;PB;98,2
Ibiassucê;2912004;BA;99,83
Ibicaraí;2912103;BA;93,04
Ibicaré;4206801;SC;102,41
Ibicoara;2912202;BA;100,49
Ibicuí;2912301;BA;98,94
Ibicuitinga;2305332;CE;104,1
Ibimirim;2606606;PE;96,17
Ibipeba;2912400;BA;102,25
Ibipitanga;2912509;BA;99,01
Ibiporã;4109807;PR;92,74
Ibiquera;2912608;BA;104,78
Ibirá;3519402;SP;95,85
Ibiracatu;3129657;MG;107,47
Ibiraci;3129707;MG;102,55
Ibiraçu;3202504;ES;98,16
Ibiraiaras;4309902;RS;100,77
Ibirajuba;2606705;PE;100,79
Ibirama;4206900;SC;100
Ibirapitanga;2912707;BA;106,81
Ibirapuã;2912806;BA;100,95
Ibirapuitã;4309951;RS;106,03
Ibirarema;3519501;SP;97,86
Ibirataia;2912905;BA;94,55
Ibirité;3129806;MG;94,01
Ibirubá;4310009;RS;96,8
Ibitiara;2913002;BA;99,33
Ibitinga;3519600;SP;96,28
Ibitirama;3202553;ES;102,86
Ibititá;2913101;BA;100,96
Ibitiúra de Minas;3129905;MG;102,35
Ibituruna;3130002;MG;98,38
Ibiúna;3519709;SP;100,58
Ibotirama;2913200;BA;96,07
Icapuí;2305357;CE;101,17
Içara;4207007;SC;98,22
Icaraí de Minas;3130051;MG;106,24
Icaraíma;4109906;PR;99,93
Icatu;2105104;MA;104,42
Icém;3519808;SP;122,95
Ichu;2913309;BA;94,78
Icó;2305407;CE;94,99
Iconha;3202603;ES;99,35
Ielmo Marinho;2404606;RN;104,67
Iepê;3519907;SP;94,16
Igaci;2703106;AL;95,73
Igaporã;2913408;BA;96,92
Igaraçu do Tietê;3520004;SP;98,88
Igaracy;2502607;PB;98,66
Igarapava;3520103;SP;93,33
Igarapé;3130101;MG;98,2
Igarapé do Meio;2105153;MA;98,92
Igarapé Grande;2105203;MA;98,31
Igarapé-Açu;1503200;PA;98,54
Igarapé-Miri;1503309;PA;105,44
Igarassu;2606804;PE;90,85
Igaratá;3520202;SP;100,17
Igaratinga;3130200;MG;104,22
Igrapiúna;2913457;BA;106,1
Igreja Nova;2703205;AL;98,05
Igrejinha;4310108;RS;93,22
Iguaba Grande;3301876;RJ;89,39
Iguaí;2913507;BA;102,52
Iguape;3520301;SP;100,64
Iguaraçu;4110003;PR;98,07
Iguaracy;2606903;PE;99,12
Iguatama;3130309;MG;96,6
Iguatemi;5004304;MS;97,37
Iguatu;2305506;CE;90,9
Iguatu;4110052;PR;104
Ijaci;3130408;MG;101,99
Ijuí;4310207;RS;93,27
Ilha Comprida;3520426;SP;97,05
Ilha das Flores;2802700;SE;96,34
Ilha de Itamaracá;2607604;PE;120,37
Ilha Grande;2204659;PI;101,74
Ilha Solteira;3520442;SP;93,63
Ilhabela;3520400;SP;97,83
Ilhéus;2913606;BA;91,87
Ilhota;4207106;SC;102,98
Ilicínea;3130507;MG;103,92
Ilópolis;4310306;RS;102,58
Imaculada;2506707;PB;101,75
Imaruí;4207205;SC;100,29
Imbaú;4110078;PR;100,86
Imbé;4310330;RS;92,3
Imbé de Minas;3130556;MG;104,27
Imbituba;4207304;SC;96,24
Imbituva;4110102;PR;100,28
Imbuia;4207403;SC;101,08
Imigrante;4310363;RS;96,81
Imperatriz;2105302;MA;92,78
Inácio Martins;4110201;PR;103,54
Inaciolândia;5209937;GO;101,08
Inajá;2607000;PE;96,75
Inajá;4110300;PR;90,82
Inconfidentes;3130606;MG;104,68
Indaiabira;3130655;MG;104,25
Indaial;4207502;SC;98,55
Indaiatuba;3520509;SP;95,45
Independência;2305605;CE;99,72
Independência;4310405;RS;101,98
Indiana;3520608;SP;101,9
Indianópolis;3130705;MG;108,2
Indianópolis;4110409;PR;100,54
Indiaporã;3520707;SP;94,46
Indiara;5209952;GO;105,8
Indiaroba;2802809;SE;98,69
Indiavaí;5104500;MT;94,46
Ingá;2506806;PB;96,16
Ingaí;3130804;MG;109,25
Ingazeira;2607109;PE;103,37
Inhacorá;4310413;RS;104,47
Inhambupe;2913705;BA;95,6
Inhangapi;1503408;PA;102,61
Inhapi;2703304;AL;90,76
Inhapim;3130903;MG;100,53
Inhaúma;3131000;MG;99,46
Inhuma;2204709;PI;99,47
Inhumas;5210000;GO;93,95
Inimutaba;3131109;MG;98,36
Inocência;5004403;MS;107,15
Inúbia Paulista;3520806;SP;96,47
Iomerê;4207577;SC;103,18
Ipaba;3131158;MG;112,58
Ipameri;5210109;GO;99,22
Ipanema;3131208;MG;95,06
Ipanguaçu;2404705;RN;97,61
Ipaporanga;2305654;CE;98,58
Ipatinga;3131307;MG;90,93
Ipaumirim;2305704;CE;99,36
Ipaussu;3520905;SP;96,22
Ipê;4310439;RS;102,89
Ipecaetá;2913804;BA;94,76
Iperó;3521002;SP;115,94
Ipeúna;3521101;SP;100,38
Ipiaçu;3131406;MG;105,5
Ipiaú;2913903;BA;92,81
Ipiguá;3521150;SP;101,16
Ipira;4207601;SC;96,99
Ipirá;2914000;BA;93,42
Ipiranga;4110508;PR;107,73
Ipiranga de Goiás;5210158;GO;105,85
Ipiranga do Norte;5104526;MT;110,99
Ipiranga do Piauí;2204808;PI;97,69
Ipiranga do Sul;4310462;RS;104,03
Ipixuna;1301803;AM;104,16
Ipixuna do Pará;1503457;PA;106,43
Ipojuca;2607208;PE;95,19
Iporá;5210208;GO;95,37
Iporã;4110607;PR;97
Iporã do Oeste;4207650;SC;101,62
Iporanga;3521200;SP;102,1
Ipu;2305803;CE;98,82
Ipuã;3521309;SP;99,09
Ipuaçu;4207684;SC;104,17
Ipubi;2607307;PE;98,18
Ipueira;2404804;RN;95,67
Ipueiras;1709807;TO;110,04
Ipueiras;2305902;CE;98,48
Ipuiúna;3131505;MG;103,36
